image_index,true_label,predicted_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9
6805,1,1,2.7150688e-06,0.99998283,2.331256e-07,3.5227733e-06,4.5628283e-07,2.4242975e-06,1.4544792e-06,1.1485914e-06,1.6006972e-07,5.0125464e-06
6806,1,1,5.2084866e-05,0.99931216,2.3662028e-06,3.63412e-05,3.7612315e-06,1.7318939e-06,2.8126083e-06,1.5004319e-05,4.0030638e-05,0.0005335177
6807,7,7,1.9128122e-06,8.552353e-08,7.958472e-07,2.5994207e-06,2.5211561e-06,1.1008487e-06,1.7168959e-07,0.9999875,1.4688135e-07,3.200054e-06
6808,0,0,0.9999002,6.8029003e-06,4.132823e-06,8.464925e-06,1.0535945e-05,4.2529075e-07,7.7088833e-07,1.5011101e-05,1.0490977e-05,4.314274e-05
6809,6,6,0.0012737433,0.00072280836,0.017204795,0.0021385134,0.00042947676,0.00020635214,0.9773523,0.00018732825,9.795376e-05,0.00038664654
6810,8,8,3.3664728e-07,2.732901e-07,5.155792e-07,3.9332896e-08,2.6064944e-07,3.533075e-08,2.4002732e-06,1.3543758e-08,0.9999962,1.4337655e-07
6811,9,9,4.3514225e-05,0.00010627745,0.00013186241,0.000100327685,2.798791e-06,0.00012133158,2.8937062e-05,9.491794e-06,3.4645615e-05,0.9994209
6812,0,9,0.0004566486,0.00022232323,1.1592041e-05,2.8922605e-05,1.4057599e-05,4.8693062e-05,1.794664e-05,0.000100197845,3.892578e-05,0.9990607
6813,6,6,1.7446388e-05,4.4560722e-05,0.00048693945,0.00034451252,0.00522474,0.00024308029,0.99316746,6.520504e-05,2.3875339e-06,0.00040364944
6814,9,9,0.00012627059,0.00038357056,1.0684011e-05,0.00022350591,1.6548532e-06,4.631885e-05,4.0104837e-06,2.2359342e-05,0.0007005787,0.99848086
6815,0,0,0.99995804,2.4909168e-06,1.0407346e-05,1.051942e-06,2.4394847e-05,8.0183256e-08,2.875841e-07,8.850526e-08,2.6543403e-06,4.5113862e-07
6816,1,1,0.09374563,0.889107,0.00013459483,0.003430859,0.00015086388,0.00016625633,0.0005649796,0.00045058495,0.0018245882,0.01042459
6817,1,1,4.6503133e-06,0.9999684,2.0373346e-07,3.9804654e-06,3.5502583e-07,6.6243484e-07,1.982628e-06,5.666127e-07,1.21871735e-05,6.96249e-06
6818,7,7,4.1581576e-08,1.10518286e-07,6.1448894e-08,9.1999243e-07,1.0356453e-05,6.715911e-06,5.3162246e-08,0.9999815,2.4380661e-08,1.5630991e-07
6819,2,2,0.00012810067,4.626303e-08,0.9989506,0.0003289962,3.434256e-05,5.13684e-06,0.0005471754,5.156926e-06,4.2377036e-07,1.988041e-08
6820,1,1,4.722741e-05,0.9985275,0.000102417594,0.00014925124,1.8062909e-05,6.9406095e-05,4.857559e-05,3.815237e-05,0.00012455301,0.00087477686
6821,0,0,0.8985636,0.0001336056,0.0024861614,0.09178541,0.0001856036,0.0042169346,0.00045831435,0.00016223254,0.0008132793,0.0011946482
6822,4,4,6.916003e-06,1.2806723e-06,0.050917782,0.0004547699,0.9474144,0.00037353238,0.0008087482,2.0451906e-05,1.6008236e-06,5.6803043e-07
6823,5,5,3.3034987e-05,1.7333801e-05,7.02983e-05,0.12886389,3.6577385e-05,0.87032044,3.1055024e-05,0.0006222391,1.7917741e-06,3.467332e-06
6824,0,0,0.8537297,3.766844e-05,0.12556018,0.00011995965,0.019501021,7.3063835e-05,0.00054978445,0.00014061386,0.00023367543,5.4236658e-05
6825,3,3,0.0065563032,0.00028382498,0.011438971,0.7806737,0.011321969,0.18653883,0.0019694578,0.00096044916,5.8459937e-05,0.00019807696
6826,6,6,0.00047749598,0.0019795895,0.0017346459,0.009304911,0.0405505,0.0005693367,0.9395073,0.00073310756,0.002670534,0.0024725422
6827,3,5,0.0125278,0.0005240839,0.020979457,0.32361874,0.000120732744,0.64003503,0.0016259921,0.00012463448,1.0847992e-05,0.00043269878
6828,3,3,0.00053212204,0.00013143307,0.00042594958,0.956977,0.009106318,0.017650478,0.0069901478,0.007918749,3.5680852e-05,0.00023202204
6829,8,8,1.3997428e-05,9.755104e-06,3.3458996e-06,3.5991181e-06,1.5845569e-06,2.7046184e-07,2.5819467e-05,1.998731e-07,0.9999349,6.5592676e-06
6830,1,1,3.0233086e-06,0.9997446,2.0698874e-06,2.684469e-06,2.3193921e-07,1.230461e-06,3.2200605e-06,2.2546633e-06,1.7772046e-06,0.00023891676
6831,8,8,7.4790603e-07,2.3126486e-07,1.9261782e-07,4.814268e-07,2.3884004e-07,3.0419653e-08,8.285037e-08,7.3464804e-08,0.99999714,6.92327e-07
6832,1,1,0.0009043605,0.98290974,0.00031781467,0.0011422478,0.00018294177,0.0005966708,0.0001144923,0.00043503355,4.1949075e-05,0.013354937
6833,3,6,0.002561511,0.00046531283,0.038270015,0.1521011,0.0373385,0.012155868,0.7561609,0.0004124889,0.00048117363,5.3122403e-05
6834,1,1,1.5333226e-05,0.99989784,8.628646e-07,6.046901e-06,7.686606e-07,1.1987997e-06,4.323945e-06,2.2432973e-06,2.6302312e-05,4.519417e-05
6835,5,3,4.0141617e-06,1.9828722e-06,6.381578e-06,0.87483805,7.509451e-05,0.089355506,1.4411038e-05,0.035650864,2.1097198e-06,5.1649662e-05
6836,4,4,3.2732705e-06,5.846945e-06,1.9979383e-05,7.866678e-06,0.9998758,9.115326e-07,3.28217e-06,7.965298e-05,3.1661848e-06,1.1906865e-07
6837,5,5,3.580253e-07,7.9410023e-07,6.475079e-07,6.4979827e-06,1.2974462e-05,0.9968641,8.754472e-06,0.0031055952,1.0728156e-07,1.02629386e-07
6838,1,1,0.0027205204,0.8452994,8.809006e-05,0.004286331,0.00013193626,0.00032265933,7.6520686e-05,0.0021420405,0.0024978186,0.14243467
6839,8,8,0.02741429,0.011785597,0.12654293,0.022569807,0.07980211,0.0011954416,0.006452372,0.0006290733,0.7213535,0.0022549368
6840,9,9,2.613954e-07,1.0589772e-05,1.0148535e-06,3.5053978e-07,1.8217771e-07,8.848196e-06,4.911067e-06,1.0651389e-06,6.229215e-07,0.9999721
6841,1,1,0.000115072915,0.9970221,2.1541395e-05,5.259842e-05,2.3152235e-05,4.073616e-06,5.566999e-05,0.00016830725,5.596326e-06,0.0025319664
6842,3,3,0.0002571162,1.218304e-05,4.529683e-05,0.9891994,0.0030109608,0.00731869,0.000118846976,2.3116105e-05,1.2469193e-05,1.8076722e-06
6843,1,1,0.0022470055,0.99593335,1.9623144e-06,0.00020915762,4.498749e-06,1.0775659e-05,2.9289458e-05,1.27279e-05,0.00077404745,0.0007770462
6844,7,7,2.3731292e-07,3.3328413e-07,9.878788e-06,3.1991144e-06,6.698269e-05,3.4382145e-05,5.620323e-07,0.99988365,6.0105685e-07,1.6754905e-07
6845,2,4,0.0005419056,0.00039523988,0.005331438,0.00844449,0.9582149,0.0021276579,0.024120184,0.00067355175,9.942603e-05,5.119654e-05
6846,9,9,6.65405e-05,0.00042554276,1.485888e-05,5.131251e-05,2.4383694e-06,3.2449236e-05,0.00016793881,1.2279468e-05,0.00010382221,0.9991229
6847,8,8,1.0992827e-05,3.6213436e-07,1.0080502e-06,2.3280715e-07,7.214303e-07,3.8475452e-08,8.7783445e-07,7.9033285e-08,0.99998534,5.0265487e-07
6848,9,0,0.57325965,0.019099709,5.4778488e-05,0.00049909664,7.369677e-05,0.00014752889,0.00076288235,3.5006313e-05,0.00024882684,0.4058188
6849,4,4,0.014467535,0.00066159654,0.1919049,0.00096963404,0.73947066,0.0043224394,0.00018493687,0.0036948947,0.04421864,0.00010471098
6850,6,6,1.7866639e-06,3.4857615e-07,1.4237989e-05,6.379621e-06,5.6721536e-05,3.2663968e-06,0.99991655,2.459815e-07,1.8063484e-07,2.3486207e-07
6851,0,0,0.8987647,6.49995e-05,0.015008189,0.00020927018,0.00028202898,5.12545e-06,4.0304792e-05,9.627336e-06,0.085549526,6.62772e-05
6852,9,9,0.0019217967,0.0004320714,0.0007243505,0.0078532,9.6085525e-05,0.0007670377,0.00023918321,0.0013184643,0.31395048,0.6726974
6853,4,3,0.00046888075,0.00014792084,0.031924784,0.8014601,0.08234666,0.06275116,0.0005443951,0.019967876,0.00037069313,1.7537403e-05
6854,0,0,0.99584985,0.0012323988,0.0010189592,0.00030005682,0.0008155305,3.9505925e-05,6.58695e-05,0.0002185076,0.00028272156,0.0001764283
6855,4,4,1.0654318e-06,1.2969031e-06,0.00026872818,0.000119081145,0.99889165,8.027513e-05,0.000593519,4.2724238e-05,6.0703235e-07,1.1427669e-06
6856,6,6,4.5860093e-06,5.8010057e-05,0.0009837503,0.00079936127,0.34499934,0.016456824,0.6366227,6.874453e-05,3.7080892e-07,6.3718717e-06
6857,2,2,1.2667432e-05,1.3799821e-06,0.7923212,0.0037627195,0.20379233,3.4054563e-05,3.0180081e-05,2.6229e-06,2.9414627e-05,1.3404776e-05
6858,1,1,8.855734e-06,0.99993503,2.1613675e-06,1.8018243e-05,1.212341e-06,1.8656121e-06,3.0672302e-06,1.0017708e-05,5.688496e-06,1.4076142e-05
6859,3,1,0.008230318,0.51931685,0.09544775,0.018795194,0.0018737449,0.26768547,0.044284087,0.0077848993,0.0054264646,0.031155206
6860,0,0,0.7118904,1.5728254e-05,0.2866845,0.0005392494,0.0002912355,5.4811204e-05,3.0896914e-05,7.351286e-05,0.00034183398,7.7849705e-05
6861,8,9,0.15712991,0.074341156,0.00059680507,0.00085555704,8.1593105e-05,9.2370385e-05,0.00024051794,0.00016502707,0.006710764,0.75978625
6862,5,5,1.5315642e-06,1.1094513e-06,3.202829e-05,0.029046332,2.9908844e-05,0.97038674,0.000160343,0.0003413037,1.5465328e-07,6.786521e-07
6863,6,6,1.7790235e-05,1.910073e-06,0.00059217284,0.00035523102,4.911978e-06,1.5807005e-05,0.9989926,1.9294116e-06,6.098277e-06,1.1510737e-05
6864,0,0,0.9982805,5.567873e-05,0.00030918312,0.00029578156,1.1683592e-05,0.00034114352,0.0005581545,5.3406816e-06,5.8976025e-06,0.00013664071
6865,3,3,5.502172e-05,0.0001446867,0.00019661894,0.9665809,0.0063789017,0.012504478,0.00093717914,0.012007241,0.00019550399,0.0009994066
6866,4,7,0.00014542729,0.00056091335,0.00016964419,0.00038303153,0.026455244,0.0013165253,0.0009864152,0.9649586,0.00063427055,0.0043899664
6867,6,6,4.353408e-07,6.6679945e-07,1.9568379e-05,7.882128e-06,5.4073453e-06,1.412553e-06,0.99996185,7.100703e-07,1.3906268e-06,6.324544e-07
6868,9,9,1.40840875e-05,7.747342e-05,1.3161446e-05,9.221071e-06,5.426894e-07,7.635727e-06,8.1849305e-07,2.500361e-05,3.275676e-05,0.99981934
6869,5,3,0.009145193,0.007157108,0.006507306,0.62428355,0.08459851,0.20559199,0.051535625,0.0023971044,0.00538242,0.0034012378
6870,7,7,1.5634865e-06,6.134417e-06,3.6185764e-05,3.1089094e-05,0.00018372126,0.0009345377,5.925574e-06,0.99879813,6.907639e-07,2.0157945e-06
6871,9,9,0.29153153,0.05104759,0.0025559794,0.09237838,0.012180397,0.016163455,0.001216527,0.029519968,0.026474806,0.4769314
6872,0,0,0.87182397,0.00016572165,0.011707074,0.018099898,0.003147572,0.0009120848,0.09342111,0.00013194953,8.6425505e-05,0.00050412636
6873,3,3,0.0015764602,2.1289987e-05,0.0015615658,0.6141123,0.031119032,0.35038844,0.0003239964,0.00076830207,3.9666633e-05,8.8875866e-05
6874,6,6,1.7885819e-05,2.8191796e-05,0.013665667,0.00017529818,0.10765507,0.00030260716,0.8781204,2.0269945e-06,2.0209925e-05,1.2701973e-05
6875,5,5,1.3651171e-06,1.0261335e-06,0.00059821055,0.00026330267,1.26381055e-05,0.99896216,3.950866e-06,0.00015627222,6.553033e-07,4.081206e-07
6876,7,7,0.008836707,0.00044376394,0.024204979,0.25587007,0.014065722,0.004803468,0.0030268335,0.6843297,0.00053375325,0.0038849898
6877,0,0,0.98536193,0.00010009763,0.000242093,5.905637e-05,0.0011233639,3.2367147e-06,1.6540156e-05,4.8406593e-05,0.012932958,0.00011226195
6878,5,5,1.641032e-06,1.7920546e-06,4.4938274e-06,0.0009509593,1.1388195e-05,0.998789,0.00018768899,5.22773e-05,1.8842636e-07,5.74059e-07
6879,1,1,0.31791466,0.5575442,6.9190304e-05,0.0010574654,0.00022880736,8.624828e-05,5.4883316e-05,0.00077622867,0.0038649135,0.11840335
6880,2,2,5.410646e-05,2.3531054e-06,0.99847656,0.0007308591,0.0002555366,4.112104e-06,0.00012034109,0.00015584941,0.00019951302,7.8552614e-07
6881,2,2,0.10717313,0.0009922689,0.688414,0.13596034,0.0044762213,0.028124083,0.031406756,0.0028851416,0.000117101816,0.0004508451
6882,9,9,1.1478471e-06,9.4795564e-07,4.2703104e-07,1.3388541e-06,2.8496672e-08,4.1019834e-06,8.3967234e-07,6.048948e-07,7.587226e-07,0.99998987
6883,7,4,0.000119098615,5.6522145e-05,0.027551472,0.001213479,0.49219355,0.00046884187,0.00072984654,0.47749218,0.00016099495,1.4102413e-05
6884,0,0,0.9980432,0.00024135801,2.1675742e-05,1.829538e-05,6.493449e-05,1.5726357e-06,1.4290758e-06,1.0561837e-05,0.001328075,0.0002688212
6885,0,0,0.99709105,0.00094028,9.975798e-05,0.00059750705,0.0002871897,1.398564e-05,2.0518095e-05,5.2723753e-05,0.00033643187,0.0005604573
6886,1,1,5.9546373e-06,0.9999479,9.160778e-07,1.2607615e-05,2.5742856e-06,1.2987464e-06,4.953352e-06,2.5477398e-06,5.554696e-06,1.5461572e-05
6887,4,4,0.00015135246,0.00026658896,0.012278961,0.34109497,0.62707984,0.007903699,0.0050791963,0.0029491324,0.0009132815,0.0022829436
6888,4,4,1.3910287e-05,2.9779292e-05,0.015035294,0.0007216548,0.96511245,0.017728718,9.936442e-05,0.0012423806,1.3895079e-05,2.4483854e-06
6889,5,5,9.138933e-06,5.3097783e-06,2.762971e-05,0.0026541161,3.5483816e-05,0.9955936,4.0072267e-05,0.0016318525,1.8008949e-06,8.642865e-07
6890,5,5,1.8533385e-07,7.749215e-07,1.6244144e-06,0.0002110193,1.0510192e-05,0.99949,4.687348e-05,0.00023677392,6.015569e-07,1.6205214e-06
6891,9,9,3.3281697e-06,5.6879794e-06,2.02152e-07,1.1410004e-07,9.468996e-09,6.055934e-07,1.2675642e-06,5.164821e-07,3.5617624e-08,0.9999882
6892,6,6,0.00012211136,0.00011928493,0.0030965724,0.026870254,0.0003076154,0.0009996349,0.96776384,0.0003634039,0.0002998005,5.750644e-05
6893,3,3,3.417159e-09,1.2547509e-08,5.6283284e-08,0.99994946,4.477431e-07,1.3473779e-06,4.0521765e-05,7.644496e-06,5.3162796e-07,3.9905e-10
6894,6,6,7.2216326e-06,2.8362401e-06,0.0010703879,7.432474e-05,0.00010786242,3.9399006e-06,0.9987276,1.6106451e-06,1.6971647e-06,2.4410986e-06
6895,2,2,0.0014389331,1.8709011e-08,0.99855286,3.5824912e-06,2.2009963e-06,1.0330822e-07,1.036086e-06,1.4776953e-07,1.1655875e-06,1.602536e-08
6896,6,6,8.0408945e-06,3.0409814e-05,0.005301963,0.00037148184,0.009935205,0.00023841784,0.9840254,5.7052344e-05,2.059545e-05,1.1424689e-05
6897,9,9,0.00095911423,0.083208315,0.00013320263,0.000461911,0.00039503633,0.00018665775,0.0022586957,0.00025962456,0.023884384,0.8882531
6898,3,3,0.00015241285,3.5159646e-05,2.0469519e-05,0.9801327,0.00013987269,0.018756257,0.00023308459,0.00042566576,1.42928e-06,0.00010293402
6899,2,7,0.0022324517,0.00011472333,0.0132854795,0.021784876,0.06665232,0.007938476,0.00013685992,0.8738219,0.0014348228,0.012598092
6900,3,5,7.75746e-05,4.5275454e-05,0.00029700866,0.16688125,7.0436596e-05,0.8314394,7.633136e-05,0.00017654998,2.0252926e-06,0.0009342304
6901,2,9,0.0016656943,0.0002611896,0.0026483343,0.007833843,0.004856273,0.000550414,0.00074288575,0.0071964753,0.46019146,0.51405346
6902,4,4,8.677133e-05,3.4288387e-05,0.0014571236,0.0008417376,0.9398025,0.0034218153,0.0055626016,0.04851327,0.00010332406,0.0001765403
6903,9,9,0.0045788367,0.005098255,0.0035921095,0.0017825367,0.00016851678,0.0003120663,0.0048665246,0.005349388,0.0010864319,0.9731653
6904,5,5,3.0660408e-07,7.4365835e-07,7.516555e-07,1.1297022e-05,1.709597e-07,0.99092495,7.362246e-06,0.009053965,3.943794e-08,3.89969e-07
6905,2,2,6.052034e-06,1.0422584e-06,0.99707806,0.00018267085,0.00045640435,0.0019251659,3.582726e-05,0.00031434995,1.6063349e-07,2.492904e-07
6906,1,1,0.00025123736,0.9986407,1.587878e-05,0.00012160626,5.315171e-06,8.220322e-05,7.25636e-05,1.143757e-05,6.398017e-06,0.0007926012
6907,6,6,2.9858344e-07,7.8392907e-07,2.061452e-06,4.0624486e-06,3.9061742e-06,9.972264e-06,0.9999783,1.7870632e-07,1.17573485e-07,4.2987938e-07
6908,6,6,2.858245e-05,5.6965982e-06,0.005021931,0.00023804799,9.166625e-05,0.00018966808,0.9944027,1.6102364e-05,2.672673e-06,2.8814686e-06
6909,4,4,1.0600991e-08,8.925585e-09,0.0026247045,1.4218004e-05,0.9973368,2.209486e-05,4.8462837e-08,1.7679943e-06,3.042903e-07,2.3691982e-09
6910,7,7,1.0832508e-05,5.6013014e-06,1.4621061e-05,1.0749049e-05,0.0004356428,1.8066314e-05,3.3069878e-06,0.99949336,3.1472969e-06,4.6618347e-06
6911,6,6,1.1980108e-06,8.813873e-06,1.5441312e-05,1.9498679e-05,3.701948e-06,2.5081059e-05,0.999908,4.9371665e-06,6.0359724e-07,1.2738567e-05
6912,3,7,0.0007580083,0.00017161378,0.004354674,0.025488026,0.00067393394,0.16916487,0.0020487022,0.7825637,1.6222695e-05,0.0147602325
6913,3,3,6.37245e-06,1.0345145e-05,6.8861887e-06,0.9910521,0.0006477279,0.0008215487,0.0071530407,0.0002919204,2.0057657e-06,7.905134e-06
6914,8,8,0.00040375517,1.5582538e-05,0.004286239,0.00010299876,0.0013185802,8.552406e-06,0.00010783971,1.0396387e-05,0.99374086,5.247171e-06
6915,1,1,1.00000725e-05,0.99985814,2.2567092e-06,5.6218014e-06,1.2500752e-06,4.7495423e-06,1.6090527e-05,6.54714e-06,3.4483833e-06,9.195097e-05
6916,4,4,0.0022391288,0.00067903067,0.0040710713,0.014546655,0.7008414,0.0027472172,0.0013096118,0.27020314,0.0018618078,0.0015009578
6917,6,6,0.013883294,0.020821262,0.050273206,0.008794672,0.0128394505,0.061263457,0.77712256,0.001793722,0.035168204,0.018040238
6918,4,4,4.9308114e-06,1.1614956e-06,5.4380816e-05,5.411389e-06,0.99991596,8.91304e-07,4.4150465e-06,9.030381e-06,3.711154e-06,1.2327715e-07
6919,4,4,1.4489318e-07,2.3575577e-08,0.0039402903,6.196222e-06,0.99604493,3.4837296e-06,2.4354101e-06,1.786177e-06,6.6971546e-07,9.635012e-09
6920,5,5,3.4070938e-05,3.165344e-05,0.17487358,0.0015486451,0.010501046,0.77578646,0.002835078,0.03428955,6.032808e-05,3.9532442e-05
6921,6,6,0.00011092459,5.1773786e-05,0.001637646,0.0005014277,0.0016271867,6.402166e-05,0.9956768,6.480481e-05,3.844974e-05,0.00022700094
6922,2,6,0.003113131,0.0071049714,0.37134597,0.0020637522,0.0011629859,0.046747163,0.5657942,0.0010264,0.00017180944,0.0014696417
6923,0,0,0.9861789,2.6820248e-05,0.012908487,4.732658e-05,1.7187629e-05,7.4003833e-06,2.9372377e-05,6.0622747e-06,9.67216e-05,0.0006816071
6924,5,3,0.0050375834,0.0037766478,0.00012969958,0.49612954,0.00095331477,0.36686173,0.049996924,0.001087545,0.06794328,0.008083717
6925,2,2,9.836144e-05,6.117674e-08,0.98401237,4.3630313e-05,3.9411065e-05,0.00019199755,0.015612789,1.0509295e-06,2.0998935e-07,1.6904399e-07
6926,7,7,0.0024490308,7.825971e-05,0.0012125606,0.014061302,0.007217531,0.005029349,8.582288e-05,0.9697798,2.7722373e-05,5.8639762e-05
6927,5,5,1.8092142e-05,1.6221466e-05,8.230385e-05,0.003772982,5.972075e-06,0.99530715,6.5876564e-05,0.000721551,7.871871e-06,2.0262867e-06
6928,2,2,8.5160566e-05,4.406809e-06,0.5150945,0.0059337695,0.47179437,0.0062571,0.0003891732,0.0003266556,0.00010308842,1.1728706e-05
6929,5,5,1.4794277e-07,3.239692e-07,0.000990612,0.00012642065,8.6792636e-07,0.9988354,3.1001517e-05,1.5208828e-05,1.4502285e-08,4.069967e-08
6930,2,0,0.98586607,2.8012577e-05,0.011598209,0.0020229225,2.7719456e-05,0.0002005872,6.14633e-05,6.6411354e-05,1.3890752e-05,0.00011463599
6931,5,5,4.6984867e-05,9.7373566e-05,0.00017305062,0.01666281,0.042470474,0.9354293,0.0014799116,0.0035575472,4.8248112e-05,3.437532e-05
6932,9,9,3.0866973e-05,0.0031412917,3.0941952e-05,1.11585705e-05,1.3925625e-06,1.0912657e-05,2.1588443e-05,7.184449e-05,4.142432e-06,0.9966757
6933,0,3,0.26679724,0.0038052378,0.00042914678,0.7190497,0.0027473408,0.0031504699,0.00029292295,0.0010974517,0.0011773674,0.0014531777
6934,6,6,0.0035560066,0.0002171233,0.002822096,0.0884138,0.13245466,0.0032297254,0.73647606,0.0322404,9.308331e-05,0.00049699284
6935,7,7,4.904111e-06,3.0643403e-06,6.831113e-05,5.3243548e-05,0.0014032149,7.634682e-05,6.738734e-05,0.99830246,5.6874474e-06,1.5336847e-05
6936,9,9,0.00022939834,0.0011294688,2.6099e-05,9.545452e-05,3.0852232e-06,0.00010767887,0.00018149949,1.21429275e-05,1.7847127e-05,0.9981974
6937,8,8,0.041690778,4.590047e-05,0.0002654916,0.00013194064,0.0003121577,2.182345e-05,1.8483754e-05,1.4787286e-05,0.9573015,0.0001973128
6938,3,3,0.0007417438,0.0003660739,0.07477132,0.53142685,0.2633245,0.037527908,0.03123272,0.056102164,0.0019626354,0.0025441335
6939,2,2,9.901983e-07,3.6350173e-11,0.9999968,3.3298633e-07,2.6516142e-08,1.3952791e-07,1.6394837e-06,1.2255117e-07,6.6195244e-10,4.5409368e-10
6940,1,1,7.378656e-06,0.99952924,1.1279512e-05,2.0552638e-05,1.4301265e-05,7.088179e-06,1.5508649e-05,5.4418833e-06,7.4561344e-06,0.00038179432
6941,4,4,5.535899e-05,0.00012486981,0.0047415174,0.00015800823,0.82112795,0.16039866,0.009168289,0.003896435,1.5069524e-05,0.00031379831
6942,3,3,0.00074304576,2.2781782e-05,0.43996844,0.49316427,0.0010546197,0.04707347,0.00077158795,0.017147183,3.992661e-05,1.4660107e-05
6943,4,4,6.389096e-06,1.9829547e-06,0.00084048515,0.00043839312,0.997743,9.080949e-05,0.00035320673,0.00051608606,1.4751787e-06,8.231787e-06
6944,5,5,9.474873e-06,4.255321e-06,0.003625802,0.02499641,4.260671e-05,0.9662713,0.00013074197,0.004901183,1.4915503e-06,1.673687e-05
6945,5,5,1.7837848e-06,1.4880944e-06,9.679084e-06,0.018290196,3.3119497e-07,0.9815549,4.5626844e-06,0.00013654142,4.400309e-07,8.7396785e-08
6946,6,6,4.676212e-05,7.989329e-06,0.0056555145,0.004768797,0.0023397827,0.0010125554,0.98604685,1.9063929e-06,0.00011154911,8.362339e-06
6947,8,8,7.564993e-05,9.966695e-07,1.6726952e-05,1.4383597e-06,2.36918e-06,5.77915e-07,9.998588e-07,7.1501336e-07,0.9998933,7.215672e-06
6948,6,2,0.00030421585,2.787801e-05,0.35053673,0.2038233,0.023869196,0.23328027,0.18591389,0.0021089867,2.8751709e-05,0.00010665333
6949,0,0,0.9999043,3.0416582e-05,6.4232595e-06,3.1784602e-05,5.292389e-06,8.601227e-07,5.5984924e-06,2.0489648e-07,1.1391636e-06,1.3949999e-05
6950,8,8,0.20244631,0.00063384016,0.0027506556,0.00072032405,0.00018893722,0.00016615173,9.6132826e-05,0.00010858778,0.7880975,0.004791568
6951,9,9,9.3814253e-07,1.8507879e-05,1.4935096e-06,8.546449e-05,3.2425962e-06,2.3809323e-05,1.8560224e-06,1.347957e-05,3.6491338e-06,0.99984753
6952,8,8,0.007836917,3.5995006e-05,0.0003158684,4.6486868e-05,0.0008856701,3.9047904e-06,7.258443e-05,4.3453394e-05,0.9907369,2.228383e-05
6953,0,0,0.99745506,0.0013304619,4.1213898e-05,1.801821e-05,0.00017077476,1.1852341e-05,9.926659e-06,2.275182e-05,0.0002787405,0.0006611664
6954,7,7,0.23174469,0.0019546817,0.0010225155,0.0031083385,0.24240339,6.8359645e-05,0.0005148675,0.517197,0.001142862,0.000843174
6955,7,7,2.75058e-07,1.975609e-08,7.8791004e-08,1.4450495e-07,4.8677884e-06,9.715135e-07,8.42519e-09,0.99999356,8.478711e-09,8.589105e-08
6956,6,6,9.3424336e-07,1.7904308e-06,7.870143e-05,2.3173543e-06,9.373737e-06,3.9603556e-06,0.99990165,2.653263e-07,1.9923883e-07,8.021901e-07
6957,6,6,0.0001289213,0.00013831197,0.00084764295,0.25305715,0.00021775157,0.01013075,0.7338475,0.0010647918,2.1912992e-05,0.0005452321
6958,7,0,0.45301592,0.00015218514,0.022155937,0.014914057,0.019288443,0.005608861,0.0018577273,0.034335393,0.012405833,0.4362658
6959,5,4,5.1427527e-05,2.4445284e-05,0.0022621716,0.4151169,0.517046,0.05920899,0.0002491301,0.0056144404,0.00013565976,0.0002908676
6960,9,9,2.112718e-06,6.84241e-07,6.614126e-08,1.6033711e-07,1.4622218e-08,3.6222883e-07,1.0924378e-07,5.571297e-07,1.4418496e-06,0.9999944
6961,8,8,0.11041308,0.0012939796,0.0014127392,0.0013634646,0.00032157273,4.2375766e-05,0.0004415269,4.3337346e-05,0.88385767,0.00081037974
6962,7,7,0.0002632011,4.6948306e-05,0.004638814,0.022146003,0.16993639,0.027025938,0.00020967417,0.7754795,3.5022327e-05,0.0002185281
6963,9,9,1.324441e-06,3.2324785e-06,2.1967599e-06,1.9980687e-05,5.454719e-07,3.2039283e-05,1.8018186e-06,2.4760824e-05,6.5244046e-07,0.99991333
6964,5,5,1.662136e-05,4.973545e-05,0.00021762929,0.0017861972,9.979286e-05,0.99422777,0.0027112805,0.00083639444,2.9015797e-05,2.554932e-05
6965,6,6,4.4841025e-05,0.00024072794,0.0032078575,0.002008301,0.000576122,0.000514753,0.9931942,0.00010764993,7.914387e-05,2.6435575e-05
6966,0,0,0.89975893,6.132862e-05,0.0062094815,0.0014316773,0.09092299,9.0292466e-05,0.00025146385,0.00017070254,0.0010522577,5.0933573e-05
6967,4,4,1.5125681e-10,5.716029e-11,4.291575e-06,2.2075445e-08,0.9999957,3.873251e-09,1.7275406e-08,1.4375393e-09,1.5305942e-09,1.6636813e-11
6968,8,0,0.71669227,0.00044198256,0.0011316545,0.0002674177,0.00019271737,1.2872004e-05,0.00012815555,4.751069e-06,0.2799283,0.0011997409
6969,2,3,0.4016653,0.0012491688,0.0054711537,0.5391684,0.013606523,0.01249645,0.025430081,5.4903016e-05,0.0006981817,0.00015988701
6970,0,2,0.13199347,0.00013218798,0.7902503,0.045927905,0.006456401,0.021612292,0.002106021,0.00060953596,0.00076157454,0.00015024886
6971,9,9,1.4881798e-08,7.518709e-08,1.6688423e-08,4.3371266e-08,4.5898874e-10,1.79978e-07,2.9021946e-08,2.2458268e-08,2.5811902e-09,0.99999964
6972,1,1,2.2707918e-06,0.9998934,1.8116523e-06,1.4964523e-06,1.8819517e-07,1.4226034e-06,7.654916e-06,7.1679676e-07,1.1088875e-06,8.982101e-05
6973,3,7,8.095186e-05,2.6512695e-05,0.0136013795,0.09666377,0.060030542,0.39205095,0.0004060516,0.43662512,0.0003491978,0.0001655105
